2023-07-04/21:16:36	648dc784-2e01-4dc9-a3f6-c5b8134c2949	GET	/	undefined
2023-08-12/00:23:36	6d513cc0-819e-4323-b340-d80beee98ea3	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:23:36	f8a35430-0fe6-4ebc-8081-7c8ae5e6a55b	GET	/notes	http://localhost:5173
2023-08-12/00:23:36	99f0fb72-c9c9-47f7-8d88-0f6c1191dc08	GET	/users	http://localhost:5173
2023-08-12/00:23:40	2d5a9ea5-7403-409e-894c-ffaa3f2b2038	GET	/notes	http://localhost:5173
2023-08-12/00:23:55	a8d80893-289f-4968-9d94-278ee7599bff	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:23:55	1faae994-f0b0-4968-b00f-b554f2ceb269	GET	/notes	http://localhost:5173
2023-08-12/00:23:55	9dfd81b9-02a2-4057-a399-0df2f19e1abd	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:23:55	9dff3658-9e49-4537-a2ea-2ec0d57012bc	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:23:55	d594deec-02bb-49de-be98-c8f7a3d03064	GET	/notes	http://localhost:5173
2023-08-12/00:24:10	02fd01df-0c96-41df-b21e-491ce9171ef9	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:24:10	ca104dd9-7eca-449e-8fee-612d9d03007f	GET	/notes	http://localhost:5173
2023-08-12/00:24:10	650f871d-09e0-4448-861a-f9723f8cdddb	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:24:10	f4836594-5277-4ca9-a090-eb239fa91ea6	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:25:15	283540c6-9305-4f2d-ab1b-aa151e0b7c22	OPTIONS	/auth	http://localhost:5173
2023-08-12/00:25:15	c3613200-9a3f-49b4-9e59-72bb19c9c5cb	POST	/auth	http://localhost:5173
2023-08-12/00:25:15	f2c73ec2-fecd-472d-8b53-00472e59ca95	OPTIONS	/users	http://localhost:5173
2023-08-12/00:25:15	5c39c832-2b4a-4e9b-a024-2b7bf5d07733	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:25:15	3a175819-4016-4e45-94de-1ecc83496bed	GET	/users	http://localhost:5173
2023-08-12/00:25:15	312d661e-c372-4f6e-bbe2-15cec5eba646	GET	/notes	http://localhost:5173
2023-08-12/00:25:18	0a2450d8-8f0e-4095-b792-97c70e56eec1	GET	/notes	http://localhost:5173
2023-08-12/00:25:33	99c667c8-6965-4800-a043-e1a8e94d40b5	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:25:33	4d957349-ac6d-4836-9d95-e1056ed0afce	GET	/notes	http://localhost:5173
2023-08-12/00:25:33	6a89370e-b04a-4366-8f95-13268993ba8d	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:25:33	3ba015ba-a2b6-4499-b678-f20cb30e5941	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:25:33	3eac3186-cc45-4597-90cf-1f36c1d99969	GET	/notes	http://localhost:5173
2023-08-12/00:25:48	f8c4a563-21f7-4ea1-a28c-2b0a97e03f69	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:25:48	76558d82-547e-440b-bf46-d1dfb0ea723e	GET	/notes	http://localhost:5173
2023-08-12/00:25:48	ee378ea6-cb6a-4ea9-a75d-e56cabc4b602	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:25:48	c7a0b348-4339-4195-a95f-3b2115e85854	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:27:04	c0d15263-0f46-40b2-b41d-cd7fd7267a50	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:27:04	ff986a46-14fe-48b5-b26c-02d091e2c1e3	GET	/notes	http://localhost:5173
2023-08-12/00:27:04	6ccbb279-39f5-4989-9037-2bbef3b232ef	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:27:04	551210e9-e664-4ae7-9711-a4db75290f8f	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:29:19	259e00d4-e408-44d9-9587-b598b774aae4	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:29:19	6811842f-e4be-42f2-95bb-c1451c91e4ff	GET	/notes	http://localhost:5173
2023-08-12/00:29:19	8cd2c4d4-4e49-45dd-9134-60b79e4e9f3a	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:29:19	c2364004-8d3d-4fae-bc31-d6a9bb4215af	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:29:34	0c8852d0-95e0-42ec-8277-808c04ecb70a	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:29:34	7605bfda-77f8-4449-938f-34f18b202980	GET	/notes	http://localhost:5173
2023-08-12/00:29:34	b556cd51-0db9-4649-923d-e41fe6489558	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:29:34	87af7882-2b5c-4003-ba4f-5472060f3fbc	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:29:47	83e7ed9a-ed37-43a8-920e-ba42344afc65	OPTIONS	/auth	http://localhost:5173
2023-08-12/00:29:47	6d23d22d-48f9-4309-bb00-693e66052e47	POST	/auth	http://localhost:5173
2023-08-12/00:29:47	f9cf1a3b-32ab-4807-8712-532fa2b2872b	OPTIONS	/users	http://localhost:5173
2023-08-12/00:29:47	82a8960e-f562-432a-a586-6fb57a5d2232	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:29:47	7893081a-710b-43f9-aa6c-902995881200	GET	/notes	http://localhost:5173
2023-08-12/00:29:47	47951e8b-e029-4826-843f-b167b040b01b	GET	/users	http://localhost:5173
2023-08-12/00:29:49	169a5028-9853-43f4-ae03-91fa6b57f17d	GET	/notes	http://localhost:5173
2023-08-12/00:30:04	f72893eb-2832-4595-82cc-63bd98a5fcde	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:30:04	4f58d512-5468-42f2-a69f-88690796d8b1	GET	/notes	http://localhost:5173
2023-08-12/00:30:04	5482f8f9-ec92-4cb3-97c6-4ff7c091ca4a	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:30:04	c72aee4b-30ac-4bee-bf5b-27102e090641	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:30:04	af101b19-25d7-4503-96cd-c6ad6f3ea3fe	GET	/notes	http://localhost:5173
2023-08-12/00:30:19	d570b81d-ef34-40c5-ba5e-04702ca86750	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:30:19	6fac6c54-dc1c-4d28-a8b1-b8b5acb4c8c5	GET	/notes	http://localhost:5173
2023-08-12/00:30:19	789768d1-1eea-44b9-8d69-b35df3182497	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:30:19	9a8be73b-e9c0-4b26-ab8d-e44db72f2119	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:30:34	43d5e211-2f64-4e9b-b410-45d396053fd9	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:30:34	937f8b94-8351-4ba2-bd18-c8c6b8203d52	GET	/notes	http://localhost:5173
2023-08-12/00:30:34	7278775b-68fc-497a-bbb9-2cc14a1bbc98	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:30:34	b836befb-b181-459e-b7e3-aa9e2630b49b	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:30:49	ee55e830-829d-4e62-bfa9-ea95ae6c7042	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:30:49	4abdd241-ecd1-4c6d-a4df-b16cf3f5ff31	GET	/notes	http://localhost:5173
2023-08-12/00:30:49	c94398ef-684a-49fc-81ac-d3368c16d8b6	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:30:49	44f8d2f8-de9e-41de-ba79-bb5501758737	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:31:04	78e4f0a7-d457-475d-8c63-47762364add0	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:31:04	6a67e29b-c69b-4937-aad9-6686b554be3e	GET	/notes	http://localhost:5173
2023-08-12/00:31:04	73974185-0802-4453-bf66-7c5eb48e9bb1	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:31:04	f4ee0657-fbd0-4251-9070-89233aa5b806	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:31:19	b8b638d8-5d5c-47f2-888a-f43c9c4292a3	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:31:19	2fd8ec56-9906-4f4e-b7a4-22075d4a7752	GET	/notes	http://localhost:5173
2023-08-12/00:31:19	7ba39a8b-01fc-40cf-919d-e43fdeee113c	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:31:19	a9eed045-f269-4519-b3d3-050cc1a4f548	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:31:34	979ff82d-8d32-4032-8a9a-1011c04115ee	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:31:34	fa688557-740c-488a-ab7b-1ccff71df85d	GET	/notes	http://localhost:5173
2023-08-12/00:31:34	2f4cba88-ae93-4f65-bb8a-4f6e01da6883	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:31:34	5249c8f1-6606-4198-9ed9-5c3425c78ba3	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:31:50	61848e6e-ee03-4aa3-9fa3-9af8117088e6	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:31:50	375d149c-23bb-4125-83d4-fb732d83f084	GET	/notes	http://localhost:5173
2023-08-12/00:31:50	6515990a-e220-4464-a592-0f08948e40da	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:31:50	8e249c81-392c-46c5-99e1-1abbc2d3dc1f	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:32:05	7b495d96-a1ee-453c-b210-88f5caebd753	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:32:05	f0560b79-75bc-4cad-ba9c-f8271ccd5e4b	GET	/notes	http://localhost:5173
2023-08-12/00:32:05	24cad89d-5ff7-46ac-b2f0-1af20bf80382	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:32:05	b85f1334-37b8-4734-8f63-8372c8449f9a	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:32:14	3d0a01ae-6d2f-4c17-9564-dffaac0923b6	GET	/notes	http://localhost:5173
2023-08-12/00:32:14	610573b7-7bd7-4bdd-af23-265dfe882102	GET	/users	http://localhost:5173
2023-08-12/00:32:26	2c736e26-38ab-47d1-a71d-8627ec683e85	OPTIONS	/auth	http://localhost:5173
2023-08-12/00:32:26	20a2e9ef-b631-46ea-80ac-63eb222333dd	POST	/auth	http://localhost:5173
2023-08-12/00:32:26	fdb7d3f4-fa9d-4b0c-a631-c1f749866289	OPTIONS	/users	http://localhost:5173
2023-08-12/00:32:26	2319da34-1919-4645-8b6e-b1154ff88784	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:32:26	1cd798f9-c18c-40d1-8448-6c07a25a353e	GET	/notes	http://localhost:5173
2023-08-12/00:32:26	60b09aec-fc68-4db3-882d-a7b692598b13	GET	/users	http://localhost:5173
2023-08-12/00:32:29	cc0e019f-027a-460b-b4d8-d7c412089ca7	GET	/notes	http://localhost:5173
2023-08-12/00:32:44	d999821c-140e-49d5-9775-32a127335584	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:32:44	91169db8-e3d8-482a-9c5e-8778ea1a8e8e	GET	/notes	http://localhost:5173
2023-08-12/00:32:44	76d74469-59c1-44fe-b209-edc4c62919a2	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:32:44	ac1ae6f5-51d3-4d00-be6d-90b02aaff746	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:32:44	69e909b3-a899-4613-a4cd-f756966e4dcd	GET	/notes	http://localhost:5173
2023-08-12/00:32:59	54fd8065-c0c9-4c0c-ac7e-fff2c56e5450	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:32:59	3bcf8739-6658-479d-8c5f-89d5ba3e5a7f	GET	/notes	http://localhost:5173
2023-08-12/00:32:59	be17c693-2aa3-4425-a45a-1979dbbe71a1	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:32:59	204a32cd-d5d5-44b5-afa2-94ab7bd29b37	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:33:13	2b2a65c8-c5cb-4449-88e8-03d0af94ec32	OPTIONS	/notes	http://localhost:5173
2023-08-12/00:33:13	487f8ce0-5c70-4f86-a5c6-4cbfaef5f24b	GET	/notes	http://localhost:5173
2023-08-12/00:33:13	e4cd3bfc-dae7-437f-9a6e-17320a52c6f4	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-12/00:33:13	d2b5f580-a896-4552-9d40-d23960ec720b	GET	/auth/refresh	http://localhost:5173
2023-08-12/00:33:13	f593d4e9-0887-4451-a23b-d63cbe666347	OPTIONS	/auth/logout	http://localhost:5173
2023-08-12/00:33:13	643b54c3-6819-43b7-85dd-9da31b6542e0	POST	/auth/logout	http://localhost:5173
2023-08-12/00:33:13	188b70c1-de1a-4e97-9f29-4783fa7a404d	GET	/notes	http://localhost:5173
2023-08-15/14:42:43	27a838ba-c7b4-4f2b-9bf8-60d46b184f9c	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:42:43	dba15778-b6bb-4b4e-b4b1-4b4ad76519fc	POST	/auth	http://localhost:5173
2023-08-15/14:42:43	a5bc7500-9f38-4bc2-b85b-7e8705d54c66	OPTIONS	/users	http://localhost:5173
2023-08-15/14:42:43	39e13a06-ee40-44d5-afaa-4a8998ca4671	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:42:43	baf2f902-3b2e-4543-ba83-aea34e1eab36	GET	/users	http://localhost:5173
2023-08-15/14:42:43	c8e666d0-952c-448d-bd78-a7ee77c31b1f	GET	/notes	http://localhost:5173
2023-08-15/14:42:46	ed1ea42a-9610-474b-b993-e4f871014f01	GET	/notes	http://localhost:5173
2023-08-15/14:42:53	943ce75a-d2ac-4402-ab06-bb6936e3fa2f	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:42:53	f87f31f5-f256-4045-8cf6-e9db703f562a	GET	/notes	http://localhost:5173
2023-08-15/14:42:53	1f9a054b-6625-428d-bf4b-0e94276d5f73	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:42:53	8b511664-c53f-4183-ad10-68abb83a5928	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:42:53	589fffb3-5855-4593-832a-d081b86c41cf	GET	/notes	http://localhost:5173
2023-08-15/14:42:53	3c2c2e3a-7ae2-4204-8b70-8888447c3235	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/14:42:53	8220ac52-3c2e-45a3-bcf2-ca4b315c4854	POST	/auth/logout	http://localhost:5173
2023-08-15/14:43:16	bb0df4cd-9b40-4d32-a1ec-7b914f9adff9	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:43:16	88ad721f-3bb0-4b47-8d54-42c03c278b5e	POST	/auth	http://localhost:5173
2023-08-15/14:43:16	40c8e925-cd9b-410d-be3a-ac863ea0be5f	OPTIONS	/users	http://localhost:5173
2023-08-15/14:43:16	723759df-2f8d-467c-a376-f689899713b3	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:43:16	3165d16f-f7c8-41da-a77b-6840599bf3c4	GET	/users	http://localhost:5173
2023-08-15/14:43:16	01e8b35b-acc5-4eea-a535-5fb68db8fb94	GET	/notes	http://localhost:5173
2023-08-15/14:43:19	9b8f7f04-6d24-4d11-bc88-ed4d4b41bd2d	GET	/notes	http://localhost:5173
2023-08-15/14:43:22	e2cac760-996c-4be3-bd64-2dc18604e6d2	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/14:43:22	bf45a901-2f03-4df1-823e-38fe3c8edc92	POST	/auth/logout	http://localhost:5173
2023-08-15/14:43:55	d3b8a957-eb78-4f7c-a6b5-b302d68a630c	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:43:55	19f85442-8f69-47d5-bbea-47e251d71da6	POST	/auth	http://localhost:5173
2023-08-15/14:43:55	bbbf7bdf-0bfd-43fa-8f04-9eca627ccfda	OPTIONS	/users	http://localhost:5173
2023-08-15/14:43:55	ae93aabf-a2f0-4312-846d-545f338e4aef	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:43:55	41dcaa49-882e-4504-a022-694c9c920829	GET	/users	http://localhost:5173
2023-08-15/14:43:55	82d02319-0011-4683-8f01-e8c4ad8ba5db	GET	/notes	http://localhost:5173
2023-08-15/14:44:00	7dbec206-1bd8-4cdf-beb3-62f513318b50	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:44:00	82c11feb-7439-497e-9ddd-70bb51f0bbb1	GET	/notes	http://localhost:5173
2023-08-15/14:44:16	5405da6b-919c-465d-8d12-dc04d0ff28e6	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:44:16	e87e7cd6-5ff7-474b-a98c-30f9ef78d3ea	GET	/notes	http://localhost:5173
2023-08-15/14:44:16	d2461608-f4fd-44aa-8d21-4ba58205f341	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:44:16	a78e8bad-1291-42c7-afc1-c5c390cccc86	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:44:32	e493d4d4-958d-4096-a87b-bb34c1d531d5	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:44:32	47e92fa0-4f0b-46e4-ab58-75a9a2c9ee57	GET	/notes	http://localhost:5173
2023-08-15/14:44:32	38a08655-f285-4a34-a128-45cdd19e9360	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:44:32	0a68e5eb-ca88-41e3-8ec5-243f1a6691e6	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:44:43	8119de7f-a2f3-496f-a93d-6156ce0020b6	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:44:44	ebd3d08b-6e30-4567-872f-fa51f027759e	GET	/notes	http://localhost:5173
2023-08-15/14:44:44	8a686951-4e1a-40dc-8630-a3750760af56	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:44:44	c9149cce-df00-4367-a505-2d2d65fbab14	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:44:58	fb81e5d6-9917-41d9-b7dc-e4f0aee0c34b	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:44:58	97f8192a-3093-4ead-8c9d-1b865b758990	GET	/notes	http://localhost:5173
2023-08-15/14:44:58	983b81c3-e32b-4cea-b273-eadd57e1e7d4	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:44:58	57e01a39-8b36-40e8-82bb-5d7edd1c7799	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:45:00	eb69a6b4-be0a-4975-a6ee-5fd515bae80f	GET	/notes	http://localhost:5173
2023-08-15/14:45:00	6c375475-a410-450c-a52a-73172572e36c	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:45:06	19c7bf3a-fc41-4d94-a55e-6344dbedd1c5	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/14:45:06	c97efd45-142d-4a7b-8173-0586c83a45fa	POST	/auth/logout	http://localhost:5173
2023-08-15/14:46:20	d330940f-e21e-42bd-89d1-4af67f62c2f1	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:46:20	73342ee5-88ce-44b1-9809-eff5107c65d2	POST	/auth	http://localhost:5173
2023-08-15/14:46:20	6061a934-a3da-4faf-bfea-7f95bba2b7c5	OPTIONS	/users	http://localhost:5173
2023-08-15/14:46:20	61800a1c-7a0b-40be-9514-92c78fa84ce3	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:46:20	97fbf91b-b084-4e72-b6ef-a944b6930e05	GET	/notes	http://localhost:5173
2023-08-15/14:46:20	13a57837-ae90-41e3-ac3f-f21ebe96b75d	GET	/users	http://localhost:5173
2023-08-15/14:46:23	c6fcb693-ae71-4cc0-91af-8d92d7a5bcaf	GET	/notes	http://localhost:5173
2023-08-15/14:46:38	435e1fd3-8a8a-4f2e-95cc-9904686c3697	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:46:38	acd8944b-5d9d-45a7-bc46-dc86468f42f0	GET	/notes	http://localhost:5173
2023-08-15/14:46:38	28d9a746-81c5-4766-b06c-71d63fb5bdbc	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:46:38	84cb41c0-7206-46c4-9f12-7529e41579bc	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:46:38	d71ac911-32b8-4b6b-a9f8-df2573b14c92	GET	/notes	http://localhost:5173
2023-08-15/14:46:53	84eb8890-fac2-4202-8400-69c4bcd101ec	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:46:53	39b49983-3339-4975-ae9f-b9520703ef73	GET	/notes	http://localhost:5173
2023-08-15/14:46:53	0100d798-eae3-4ed3-b1f3-b782b64b507f	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:46:53	a8816dd5-5ca9-4549-b8a3-e29acce9101f	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:47:08	d2fe5f1e-69d7-4d79-861e-9394e166c413	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:47:08	2bef2300-1cd9-484c-a5a6-a48595f5c499	GET	/notes	http://localhost:5173
2023-08-15/14:47:08	7d10f956-7ad5-465b-8376-0a55af268666	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:47:08	40d58570-c8a5-4b3d-9c1c-6223988d3b96	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:47:23	9b89c20c-7e99-43c9-84d0-e90fbc76f32d	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:47:23	edb1a644-aa8b-4fd2-aab3-71a22838cabb	GET	/notes	http://localhost:5173
2023-08-15/14:47:23	8c3807e1-d837-4a7e-b63b-22eacddc94c5	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/14:47:23	2b0c4464-4f33-4e07-8f01-2e1e81721849	GET	/auth/refresh	http://localhost:5173
2023-08-15/14:47:24	57f6e0b0-4fa9-4f6e-8338-646f38c5385c	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/14:47:24	311243a7-9cbc-4fff-b118-90916d681f80	POST	/auth/logout	http://localhost:5173
2023-08-15/14:50:12	a455e7b6-83de-4032-8d1e-3913c8c6cbfb	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:50:12	89c087d3-59e7-4ed9-b5fb-873b7b767f5b	POST	/auth	http://localhost:5173
2023-08-15/14:50:39	ab405a07-d4f7-4c86-8ce5-4901f47a787f	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:50:39	e5849a33-1d2d-438b-82e3-1eadcbdc9b1f	POST	/auth	http://localhost:5173
2023-08-15/14:50:51	aabb2697-ec00-41be-b49b-82c4fef1c70c	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:50:51	365d4ec0-259b-44a1-99f5-664195a809a7	POST	/auth	http://localhost:5173
2023-08-15/14:50:51	be92eeb1-f2ec-4235-aa7b-b0913cbe084b	OPTIONS	/users	http://localhost:5173
2023-08-15/14:50:51	0f3b5c45-5927-457f-8c82-7d6c32ed38af	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:50:51	63d5f569-8cb9-4773-80d7-80b97974a28d	GET	/notes	http://localhost:5173
2023-08-15/14:50:51	f7b40af6-34dd-4f5d-a3fb-74df1d557a1b	GET	/users	http://localhost:5173
2023-08-15/14:50:54	431d7460-86ab-4b92-8cda-7a14031def1f	GET	/users	http://localhost:5173
2023-08-15/14:51:02	be5a7af1-0075-41fa-89ce-6ea2cd281a80	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/14:51:02	a1a9f371-5b1c-4f53-af26-9296fb3434e1	POST	/auth/logout	http://localhost:5173
2023-08-15/14:59:52	8f7a18f2-8ab2-495c-9a52-20bec01314af	OPTIONS	/auth	http://localhost:5173
2023-08-15/14:59:52	28bd4de7-3bef-42f5-80dd-b5d6dca632d3	POST	/auth	http://localhost:5173
2023-08-15/14:59:52	de288ca9-99fa-407a-af03-e0d01e1d64a2	OPTIONS	/users	http://localhost:5173
2023-08-15/14:59:52	c715e654-31da-422c-8fa0-b99ff4f25cfd	OPTIONS	/notes	http://localhost:5173
2023-08-15/14:59:52	937e4937-4774-4f4f-856b-56a05978c76c	GET	/users	http://localhost:5173
2023-08-15/14:59:52	70c9d89a-aed6-4d30-8ce4-d9c92882914c	GET	/notes	http://localhost:5173
2023-08-15/14:59:55	314a3b5b-2866-4611-945a-b303a8474657	GET	/notes	http://localhost:5173
2023-08-15/15:00:13	cec3d08a-dbf0-42e6-aa37-407dc152cf4f	OPTIONS	/users	http://localhost:5173
2023-08-15/15:00:13	482d18c4-d5b5-4e31-aa9e-fa57b8252c60	GET	/users	http://localhost:5173
2023-08-15/15:00:13	b60de38b-1a68-4ebe-84ec-5ad068687218	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/15:00:13	74d5640a-b7c2-40aa-955d-00aa064c4cb1	GET	/auth/refresh	http://localhost:5173
2023-08-15/15:00:23	3c26c432-d17f-4e7c-bcf5-477124dc38d7	OPTIONS	/users	http://localhost:5173
2023-08-15/15:00:23	64f97d02-b02f-4e00-809e-ef5253b14910	GET	/users	http://localhost:5173
2023-08-15/15:00:23	718f6709-9f1d-4ee5-aced-4337d4d7b12b	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/15:00:23	d0147f85-7a04-4eb2-897d-a27bfd16f845	GET	/auth/refresh	http://localhost:5173
2023-08-15/15:00:30	ba0026d2-de9f-4347-9fc3-d2fea4da75a1	OPTIONS	/users	http://localhost:5173
2023-08-15/15:00:30	5ba62673-b0cb-4346-80d6-61e1d9456ee8	GET	/users	http://localhost:5173
2023-08-15/15:00:30	b1bc5960-bf03-43b1-a3e0-5347532bf80f	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/15:00:30	ea5dfce1-9643-4cdb-b781-5e579c5f25a6	GET	/auth/refresh	http://localhost:5173
2023-08-15/15:00:30	8968d6a0-befa-4c8f-9cd4-abf347af47db	OPTIONS	/auth/logout	http://localhost:5173
2023-08-15/15:00:30	c996b0cd-079d-4cbd-8a20-969393cb93a2	POST	/auth/logout	http://localhost:5173
2023-08-15/15:00:30	8d871865-98d4-42be-a740-c125a4c5d533	GET	/users	http://localhost:5173
2023-08-15/15:02:02	a716353b-9858-4001-b92e-38ca4b7f021c	OPTIONS	/auth	http://localhost:5173
2023-08-15/15:02:02	c2d536bc-1de4-47e1-af27-fb1a9071a930	POST	/auth	http://localhost:5173
2023-08-15/15:02:02	f36527c8-0804-4208-8360-24f8bc85eb5d	OPTIONS	/users	http://localhost:5173
2023-08-15/15:02:02	976a4cb4-4414-4281-b8ab-1c26add60d39	OPTIONS	/notes	http://localhost:5173
2023-08-15/15:02:02	1a533894-5b04-4be0-bedd-8cc319090492	GET	/users	http://localhost:5173
2023-08-15/15:02:02	dd200756-c32d-4b91-b541-8426f944f31e	GET	/notes	http://localhost:5173
2023-08-15/15:02:11	a210f6e7-6ea8-4d98-a6a8-ebb9aa606069	OPTIONS	/notes	http://localhost:5173
2023-08-15/15:02:11	209a943e-336b-4208-b0d2-ef1c29a33926	GET	/notes	http://localhost:5173
2023-08-15/15:02:18	74f75297-a4d2-4441-9c8d-c8ee58e650a2	OPTIONS	/notes	http://localhost:5173
2023-08-15/15:02:18	7e8eec76-82af-4417-bcf8-abb280a4f932	GET	/notes	http://localhost:5173
2023-08-15/15:02:18	47b48054-0590-4427-b1eb-b10266a65776	OPTIONS	/auth/refresh	http://localhost:5173
2023-08-15/15:02:18	8d7a39b6-d2aa-484b-9228-235bd9a65ddc	GET	/auth/refresh	http://localhost:5173
2023-08-15/15:02:18	06685897-9cc3-4358-b445-66796f5a5646	GET	/notes	http://localhost:5173
2023-08-15/15:02:19	2dc01d7a-1620-4ed8-8779-5251084b36ce	OPTIONS	/auth/logout	http://localhost:5173
